1.000000000000000000e+00,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999999999999065192e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01,9.999546021312976096e-01
1.000000000000000000e+00,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05
1.000000000000000000e+00,9.999546021312976096e-01,4.543910487663074598e-05,4.543914234964026397e-05,4.543914234964026397e-05,9.999545609325622975e-01,9.999546433674564305e-01,4.543914234964026397e-05,4.543914234964026397e-05,9.999546433674564305e-01,4.543914234964026397e-05,4.543914234964026397e-05,9.999545608576503319e-01,4.543914234964026397e-05,4.543914234964026397e-05,9.999545608576503319e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999065192e-01,9.999999999999065192e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999065192e-01,9.999999999999065192e-01,1.000000000000000000e+00,9.999999999999065192e-01,9.999999999999065192e-01,9.999999999999062972e-01,9.999999999999065192e-01,9.999999999999065192e-01,9.999999999999062972e-01
1.000000000000000000e+00,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05
1.000000000000000000e+00,4.539786870243439458e-05,9.999545608951234676e-01,4.543917985671701342e-05,9.999545609325622975e-01,9.999546021312976096e-01,4.543917992497850417e-05,4.543917992497850417e-05,4.543917992497850417e-05,9.999545608951914133e-01,4.543917992497850417e-05,4.543917992497850417e-05,9.999999999999062972e-01,9.999545608951234676e-01,4.543917992497850417e-05,9.999545608951916353e-01
1.000000000000000000e+00,9.999546021312976096e-01,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,9.999546433300515735e-01,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05
1.000000000000000000e+00,4.539786870243439458e-05,9.999999999999062972e-01,9.999999999999065192e-01,4.548045355331906603e-05,4.548045355331906603e-05,4.548045355331906603e-05,9.999546845661951844e-01,4.548045355331906603e-05,4.548045355331906603e-05,4.548045355331906603e-05,9.999546021313315824e-01,4.548045355331906603e-05,4.548045355331906603e-05,9.999546021313315824e-01,4.548045355331906603e-05
0.000000000000000000e+00,9.999546021312976096e-01,9.999545608951234676e-01,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,9.999545609325622975e-01,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05,4.543914234964026397e-05
1.000000000000000000e+00,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01
0.000000000000000000e+00,9.999546021312976096e-01,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,9.999545608951234676e-01,4.543910487663074598e-05,4.543910487663074598e-05
1.000000000000000000e+00,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,9.999546021312976096e-01,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05
1.000000000000000000e+00,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05
0.000000000000000000e+00,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05,9.999546021312976096e-01,4.539786870243439458e-05,4.539786870243439458e-05
1.000000000000000000e+00,4.539786870243439458e-05,4.543910487663074598e-05,4.543910487663074598e-05,9.999546433300515735e-01,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,4.543910487663074598e-05,9.999545608951234676e-01,4.543910487663074598e-05,4.543910487663074598e-05,9.999545608951234676e-01,4.543910487663074598e-05
